feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
2.1975909221694727,-0.04217610649664051,-3.4688250444709063,0.3181423146963727,-0.18552367024471916,0.5518826511894603,3.3441125137537666,1.3219182174562096,0.5795787461105102,1.9976120877862418,3.455882542652665,3.238222080475779,-0.4538987811268618,-1.0986529732885213,-0.10016794486650038,6.064109836330813,0.29915097295744597,4.022476950435125,0.7391186527732009,-0.18593541613793732,1
2.9283011515105377,0.6424744465726187,7.999383708800931,-1.1354441943371232,-5.3182614831325825,4.650295339219281,2.220785102583686,2.0033261575522303,2.169356762783684,3.0031337930709925,-1.6593200132003323,3.247313943724013,1.946698462365562,-0.37173278650259617,0.356926611633403,-0.0002722619530802217,-1.9387999093815778,1.1656751445188815,-1.2715440721267672,-0.34026967795417,1
-0.9593326276748049,-0.8186059044078899,-0.9644096791756679,-0.2811437260145332,1.8419937818062588,-0.7385319181404317,-2.102484363097775,-1.35048093039322,-0.31929927339178155,-2.066783007431517,-0.4801031160180656,-1.012530315269105,-0.014641353803318163,0.4019464137521745,-0.9994374769185057,-1.4658112997226629,1.1058073034127964,-1.3308965561077102,-1.0987241767814673,0.6743677856483871,1
-2.072020735860105,-1.6503545041545293,-6.049533988622741,0.46032781838148307,1.479455641483633,0.5331050538505593,-3.719405679715159,-0.41619732324172715,0.2438675513801049,-2.693617211826828,1.1100273914670924,-0.7972400255196668,0.08488824152666716,0.49893234702366257,-0.02483042768118232,0.8825836855693989,-0.30308607711201396,-0.22879740185451183,-0.9820924068002156,0.13035720265710996,1
0.23711542194855723,0.7206105486789331,-0.5904303464089109,-0.43807864810353686,-1.2503007619087694,1.3768838149601363,-1.0633956269647675,2.6400731979336505,0.6923037211194232,0.2046845779763699,1.0862651890713229,0.49154335703312496,1.292408930468729,0.9320655069032946,-1.1011583793926254,-0.6217632204826884,0.9287675350757748,2.469809278915398,-2.2850844946693503,-1.3205962897466004,1
-1.9180634838720132,1.853834157502221,-3.5712543556328487,-1.0374416964083255,-1.5922977370630722,1.4316683167799777,0.12136580752130194,0.7954343271504793,-1.0427542276387038,1.0681191205373597,0.1627325026345226,0.3707106840348222,0.48689481116196437,0.2241159133900573,-1.2725552753445217,3.4621889119069245,1.2530637269289127,1.0761415541481048,-2.756462797090711,1.4225951977899767,1
-0.5975446287581854,-0.007564659674649148,-1.347507340573506,-0.18010260135135786,-3.1484298658833176,2.4440438779640874,-0.07822507158090469,-0.35783349015899674,0.9171484349698558,0.44271500497730265,-0.8561386707275598,0.08363543798250828,-0.8404347626697068,-0.08327462636979055,1.5349554411735156,2.99300920850814,-0.13729106791036658,-1.2477296741239954,0.9435168181527083,1.7606280346244925,1
-1.3115949029325804,-1.3334321454495686,-5.62058736657929,-0.46491307555602296,-1.2324686085422452,1.69592167587023,-2.2462930495006956,0.9222354725779165,2.381640428365241,0.5599901981214764,0.8101392910004213,0.9656297286580526,0.5038878713794005,0.42845750214008677,0.8849406106984201,1.9337819554114273,-0.3744549147013793,-0.3596047296102345,-0.948831871623343,0.9811495194007849,1
-2.559807873190182,0.17541364182641137,-4.659469687743436,1.0766646515022715,0.06535536165459027,-0.5149046205609096,0.5736611770168039,-0.4513884096557222,-2.546260610664459,-0.92173382964401,1.5252398740790405,-2.407232797543597,0.4234583318303899,-0.07397323651345472,-0.6278714362655868,2.7241327905688757,-0.3797311250338392,1.4132236008389438,0.3470662722002771,-1.4573047689855358,1
-0.31850212945756834,0.027999545194562925,3.150718760549715,1.9472567386642823,3.062276684265756,-1.5689729138730166,-1.6997539664284753,-1.8187045189147042,-4.844204526200175,-4.6188328564113945,-1.008592677788327,-1.168146992113702,-1.2776048240560596,1.9085840129108622,-2.874299508244337,-1.6493096869700077,-1.365054443070417,-0.016626462744052106,-1.0608842556995841,-1.2318685541566103,1
0.16010184080474482,0.1451486961703552,1.1559812894576262,-0.5852068969036013,-3.056199558888869,1.266362466577385,2.0011813254249593,-0.18412241649696487,-0.14329679000360174,0.6285684063582406,0.35151758506266156,-0.6488358613769383,-0.7802171481376415,0.12334663374026045,1.3103164086706562,1.596282693009473,2.354711397744092,0.34856509531943936,-0.9448805011240154,0.08208689962743151,1
0.9662856375085835,0.26157748406540704,1.885426207003618,-0.750038177643121,-4.704386968501511,4.462116620569511,0.8277636495603027,2.6354537947573324,0.6126180877127845,1.3480855304679433,0.72464794967919,2.2746007426361445,-0.849139646512992,0.6574046732033609,0.09356089756580771,2.385412754675314,-0.6205408754456606,3.079087433748058,-1.4896096123510028,-0.816023071946203,1
-0.0903194519736556,-0.9288824584101658,-4.966438166681409,1.8644136638599977,2.881788022252643,-4.380831936951424,3.4543015234028362,0.3958201213741301,0.45092712608653956,3.1511721682893903,1.502587997473268,-1.7292660436925755,0.5335199931423965,-2.9693277279630976,0.7659448070463921,1.6828215867600682,1.4254059323729322,0.5715218290229407,-0.6689944324397042,1.1425228195041448,1
-1.302284772760575,0.13292846482750106,-3.896176176759377,-1.1704617092886238,-0.8151005727821028,-1.1940288579348817,-0.6039028811444633,1.8682258005972447,-1.1316867910951285,-0.3859368691180805,2.4978689158808676,-1.293458636569431,1.6904526695858395,2.4392728199983313,1.1480369911109047,-0.0009755813973621463,-0.014970418030954094,1.7286856601676837,0.4814953205671245,-0.5351642671676378,1
-1.2480507652214463,-1.8259010941126057,-6.755744509467172,-1.14506791648254,3.9379522087076557,-1.6305555166791594,-3.836137914966525,0.8696518217528979,-0.07494758955949038,-3.4543961428500083,4.854897753139933,0.1062251575308844,-0.39669617996520684,2.2906552242180696,-1.0919010792354022,-1.845190534783591,-0.5944136985779728,3.0239595703970936,0.36358427384619,0.6546419928245036,1
-0.8961788748428952,-0.5388103588971175,-1.8709172667576999,-0.5922443776240135,-0.09140980824720857,-0.8615137993658046,1.3491482269953117,0.033493575522411445,0.8539527827299198,1.2051544971234125,1.1131510828705558,-1.8550369971654896,-1.1341276624784327,-1.1394006120418294,-0.33516550067613166,-0.5219161189060955,-0.2993938433322431,0.6346678374934781,1.184695797881003,-0.3197402142675043,1
-0.9411864457686365,-0.9130597380603075,-3.553647201843783,1.5500788239610925,1.2327504108254566,-0.4950688548547345,0.18649217116790787,-0.5266752330861435,-2.6264763225429615,-2.484653495198286,3.6038102165939905,-0.2770882350393253,-1.1872204097428893,1.4421093269094423,-1.6518988894568527,2.145879598336329,1.236848707354141,3.2645359464838064,-0.9135998256030627,0.41069531377752816,1
1.6942638165983108,-0.5812559499755355,1.2244451924393145,-0.4249114100828423,2.4941873550678504,-2.6452555279529193,0.48754505045801255,1.075018781594524,-0.6077922615887728,0.9739359372850533,-1.129082749682059,0.8454014649677455,-0.6581277255566853,-0.2476261786625748,-0.7825658291866747,-0.6560730133285253,0.9372062705816853,-0.20198158049031134,0.423553396035471,-0.8120248745538271,1
-0.22471608048337594,-0.7322824104302025,-4.394775031225071,-0.798185893896966,-2.1628799597356503,0.8811345322545749,0.8385677373606748,2.089934483337708,2.244433429897752,0.6436959733466175,3.0098633247935025,-2.451456844306737,1.8062822963825986,-0.6145711147300812,-1.4256684944358855,0.9534699872811212,-0.337749032701935,3.334719933703654,-0.5532676586867606,2.1511640414257696,1
-3.656150360671953,0.2749307810700873,-1.8007136431170896,-1.1162901703011392,4.500887819302115,-2.4157558302830315,-1.7748569473361921,-2.703304942966278,-4.14939435064409,-1.537135064454768,-1.6597799717552226,-0.6661589760283295,0.14853101564150475,-0.6699706784185864,2.1168703155779967,-0.5401682040443199,-0.28576471603635617,-2.9652378821702503,0.20444517052317407,-0.3226764649999652,1
-0.6643147306847692,0.0890041105534821,1.9804450339364355,-0.14953036454326896,0.1398271969446978,-1.683749168107861,1.531112439416122,1.7789639679668683,-4.66267806604256,0.8717649070981515,-0.9502757403745246,-0.45659459605706115,-1.8503776848818414,1.0731482137964867,-0.5398070994305738,0.4497447216133119,-0.26015677962667516,1.485097322821858,-0.39256167735758984,-0.5546441080460088,1
-1.7942493165988227,-0.2628490661603728,-2.967204255603058,0.3079615520802954,2.648295720254039,-1.0930606311607256,-1.4202542357930878,0.24373307218660906,-2.233732896302405,-2.0376288954465744,1.4524975309769588,-1.6141039706131972,1.120056637899783,-0.180585599072003,-0.5738771588582978,-0.5518310078461124,0.06978070221521851,1.7049670531684988,1.473737578076169,-2.4861665677213565,1
1.4980528541515556,0.09942845822903407,2.5302255678799064,-1.4231602771485647,-0.9274180786046151,2.088914359325938,1.0976171442260811,0.3935453707643825,0.3345459305751564,-1.7505011351848063,1.5770637642082268,-1.5415223637569835,-0.5362042805401637,-1.498334000488853,-1.8937208901265585,-0.29379990232010317,0.03345412020148505,3.4566329138862137,1.2168367914244393,-0.3534597702862842,1
-3.582861447301249,0.3386251576366002,-2.0449713164444367,0.6488475406246502,-0.10278184305612936,-0.5566400026837048,-1.349686775987143,-0.9855675618703994,-1.048903911438586,0.32333125962175413,0.020685097403585206,-0.5643936785811055,0.2343139886115539,1.682363711063588,0.3569250584570676,-1.8444877728410674,0.4346107155489233,-1.5850165272834686,-1.0859363204038428,-0.745763744110666,1
-2.588768280882903,-0.9977562791069342,-3.5653218950032826,-1.4749506797103382,-1.905589361646187,0.624587533508012,-1.090635112125557,-0.011635367552874587,-1.5165894537118405,1.2564533167426457,-2.588861839722062,0.3595757777345312,1.6100761231896492,1.1663947811477149,0.604928661166,3.7442361132967092,-0.3767754697378553,-2.698750449918669,0.5670218329032266,-0.9454683399946582,1
2.4670670482215975,0.5506793226250375,1.9536400624004777,0.176212705638623,-4.567498993793668,1.9525865122765507,2.775235086993659,1.5024978909232327,1.8575337175168871,-0.5040213171720014,2.2485935982032244,-3.181379870888249,0.2991956221800896,-0.6324310300343639,0.8563742073878311,0.6489961041381482,0.5415829319994119,3.1169341752093964,0.8681754795558938,-0.725887583831994,1
-2.2158008140311827,1.332645518695934,-2.680867548157477,-0.6800656312549874,-1.9803959298668474,1.020935556792876,-2.499201287208797,0.43116508573216844,2.1106449083629792,0.9270746149576863,-0.4964426043736441,-0.0481930644890462,1.6980096848862534,1.7169160155717738,0.27955965527193366,-1.5887614615690675,0.6769012376943577,-1.9484463773981358,0.6262055616322454,-0.9367686006728946,1
-1.162142139425396,1.5685339387093264,-3.310439203050131,-0.06602198594602875,-0.0009067544763574631,-1.9632993924426405,0.4258667725693211,0.3443727219484107,-2.1984175805013133,-2.136335982886556,1.868861753680158,-4.584279648402647,-0.15141606798642662,0.6515009845774362,0.015952485124534677,0.4798435725144892,-1.1814412615773098,1.5591874011650448,-0.4191337935889047,-1.2372549828746278,1
1.3762779700323435,-0.5093450963307086,3.5993142995508913,2.1157708095629846,-2.5818297107520225,1.3113003862680885,-0.868563458418391,1.6563193873943838,-0.04936200343031011,0.2672919958880472,-2.5703463302455916,0.6253937857182998,0.28029129196590696,1.08804733374253,2.503886353514421,-0.17120041051862245,-0.034171881534327396,-1.4716893258686667,0.19477400562806724,0.9066483858092831,1
1.279570520918075,0.5373654249348249,5.485666298447051,-0.1698932016675959,-0.5218651817675946,-0.4376916780004794,-0.6227247148045697,1.480862898844458,-1.95767679283125,-1.2115649072867427,-1.8349402576895504,-1.1264096135009392,-0.1975286042912149,0.7807636059393828,3.303835110474446,-2.8419038867414246,1.3573414957162835,-0.5805710058918533,0.6727204878601408,-0.6282984920177531,1
1.8734893700553144,0.8680546542277768,4.022198599181645,-1.4569375455207298,-1.7997135177461752,2.072800518205708,2.363851832129344,0.5820856161704024,1.9473210501162714,1.6511661529435113,1.0868120222109527,1.4986892246988603,0.4707532415477864,-1.0856081371205966,-1.2635993134992325,-0.8405912955139729,-0.250854661227695,2.3503826267061765,0.496701612242392,0.10797981288504269,1
1.6446464460307622,-1.3046459986144672,0.007202007002208521,-0.3844681126994213,1.6264371941138929,-4.078203841229766,3.295710776456218,3.8703684348782406,-4.6583885310104876,1.7199831564735546,2.1317919864682726,0.8746642083408152,-0.1210414920675384,1.9131547628997356,-1.337639110783191,1.636773547229917,-1.0664334750651765,4.775640468876969,0.37181681099472264,1.0644562081406352,1
-4.440182378434651,0.11233794873237668,-8.57841799936669,0.4280587476511656,4.255000674125766,-2.466802920377492,-0.6418623211547234,-1.6190592826047958,-2.813912223639992,-0.5018442448307872,2.3863257114531837,-0.6774938860587894,-0.9311578501566012,-0.12349010572995683,-3.555714686705492,2.173048676801905,-0.4861364668488323,1.2673968776918296,2.391873389457284,1.0869156177890007,1
1.0622474992523263,1.1545902476091912,-0.1377948246909696,1.2474967235682737,-0.31021479330079016,0.24564452199749737,0.3747947094133297,1.2551369011253288,-1.2111065951344033,-0.6173828417651493,1.1374257161962316,0.8908235597560228,0.9889229171420731,1.1650725583649117,-1.4593912331037069,1.6623637984800823,1.1324231099888953,2.369475275438337,-0.24708649670328767,-1.0034765607841956,1
-0.3592154090207274,-1.865839755203436,-1.8906669884965206,0.8494562551043311,-0.02296930463143676,-0.7343583962183005,-1.2554213675193868,-0.038381101454031175,0.04408350706247671,0.20862658621098387,0.385325453198233,2.0445830587372584,-0.6431539972011118,2.491850217711449,1.5041095736463945,0.42335454652739957,0.08434103219821125,-1.3754064129908425,0.028468940438410424,0.9790358254675168,1
-1.582125219475433,-0.14101571848969216,-3.2025613015736925,-1.910965935592205,-4.131978731533417,1.6107182932472976,-0.5371091872300736,0.7912309665143331,-0.3961912726629969,1.1391891373553884,-1.4898693710829634,-0.09557351294356797,0.38192167000300953,1.8160399586211766,1.3037056568391834,4.013795358691185,2.208348264339871,-1.7034490703782041,0.4762650172565557,0.033649958535531356,1
1.021261254436139,-0.6581134930916945,4.026958315188252,0.5429852023911051,-0.7486649779304879,0.7291735399964852,2.190737779063528,-0.847496433662007,-2.367420558483217,-1.3052136791123556,-1.939042883592027,-2.660802382420677,-0.4202640311588286,-2.3948193558063173,0.01882090918420548,1.7497323335420745,0.8586634390775747,0.301789291450306,-0.24409556215854147,-0.7482746547776955,1
-0.17178708819104346,1.5301720552205211,1.4152293573287413,-0.8003406320359496,-0.9617810494123922,0.1859519703949812,-2.1348679345859143,1.794303020040068,-0.2774929037412665,0.47046749025762585,-1.238569067160124,1.5351023495372325,-0.5156340340803272,2.289209257069948,2.639233746444507,-1.9083444154373235,-0.879870404710092,-1.304140943127521,1.4356771037997966,0.12255515695077152,1
-2.5309314792774815,1.4159106404926767,-5.150661215790375,-0.6709143776847711,0.046700692423345735,1.8914035221258505,-3.077732875249729,1.9462916888908408,0.8531839138801729,0.8881695453462433,1.7503325760843447,2.8485967797910297,-0.21328841338594717,1.502582727154824,-1.0483636304707313,0.23127875636107667,0.5746929937075994,1.7004713395514068,1.0010648425707633,0.29682710854588035,1
3.0578223717715534,-0.28302160553892824,0.48508026549573424,-0.24390294860084202,3.934491563217903,-2.6113900007109336,0.2919242796625146,1.0018636760749737,-4.659087729147468,-2.2766642421738794,0.16486686882340212,2.7788369235704646,1.553247186688754,1.788209331612695,-3.3029451236630267,3.835523159551476,0.6846249963118912,2.5895375534473755,-0.009056263622981188,-0.8701764701253999,1
-0.3356782930836062,-0.18573676341849862,0.8663939823345692,-0.5290246506387777,2.195101075797889,-0.8511043833665921,-0.6127636575243653,-0.11217200069863098,-2.4812540438213615,-2.1755918121484132,0.2387323407227558,-1.3123445469588073,-0.7815598592245849,-0.4077071022912487,-0.1462724224942606,-1.0388768383051328,2.060826563902659,1.1126305782017645,-1.1127640783210544,0.9483392793291884,1
0.6796851159574024,-0.8042679214494173,1.6964131789177617,-0.12983632584940336,-0.7076197351307356,0.21877898246667965,0.44521337601568606,0.23357188326930284,-0.043372653537456396,0.7220325853413677,-1.495116188968251,0.36952917923666434,1.1754540123391348,-0.1376159786919347,-0.1998773433845537,0.4345461585630491,0.08259051687541312,-0.745327384659836,0.16504063653773915,0.1585496531596428,1
